Region/Country/Area Code,Region/Country/Area,Year,Series,Value
584,Marshall Islands,2005,Permanent crops (thousand hectares),8
584,Marshall Islands,2005,Forest cover (thousand hectares),9
584,Marshall Islands,2005,Arable land (% of total land area),11.1
584,Marshall Islands,2005,Permanent crops (% of total land area),44.4
584,Marshall Islands,2005,Forest cover (% of total land area),52.2
584,Marshall Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.87
584,Marshall Islands,2010,Land area (thousand hectares),18
584,Marshall Islands,2010,Arable land (thousand hectares),2
584,Marshall Islands,2010,Permanent crops (thousand hectares),8
584,Marshall Islands,2010,Forest cover (thousand hectares),9
584,Marshall Islands,2010,Arable land (% of total land area),11.1
584,Marshall Islands,2010,Permanent crops (% of total land area),44.4
584,Marshall Islands,2010,Forest cover (% of total land area),52.2
584,Marshall Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.4
584,Marshall Islands,2018,Land area (thousand hectares),18
584,Marshall Islands,2018,Arable land (thousand hectares),2
584,Marshall Islands,2018,Permanent crops (thousand hectares),7
584,Marshall Islands,2018,Forest cover (thousand hectares),9
584,Marshall Islands,2018,Arable land (% of total land area),11.1
584,Marshall Islands,2018,Permanent crops (% of total land area),36.1
584,Marshall Islands,2018,Forest cover (% of total land area),52.2
584,Marshall Islands,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11
584,Marshall Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11
474,Martinique,2005,Land area (thousand hectares),106
474,Martinique,2005,Arable land (thousand hectares),10
474,Martinique,2005,Permanent crops (thousand hectares),8
474,Martinique,2005,Forest cover (thousand hectares),50
474,Martinique,2005,Arable land (% of total land area),9.4
474,Martinique,2005,Permanent crops (% of total land area),7.5
474,Martinique,2005,Forest cover (% of total land area),46.7
474,Martinique,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),53.25
474,Martinique,2010,Land area (thousand hectares),106
474,Martinique,2010,Arable land (thousand hectares),10
474,Martinique,2010,Permanent crops (thousand hectares),7
474,Martinique,2010,Forest cover (thousand hectares),50
474,Martinique,2010,Arable land (% of total land area),9.6
474,Martinique,2010,Permanent crops (% of total land area),7
474,Martinique,2010,Forest cover (% of total land area),47.4
474,Martinique,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),97.18
474,Martinique,2018,Land area (thousand hectares),106
474,Martinique,2018,Arable land (thousand hectares),11
474,Martinique,2018,Permanent crops (thousand hectares),5
474,Martinique,2018,Forest cover (thousand hectares),52
474,Martinique,2018,Arable land (% of total land area),10.2
474,Martinique,2018,Permanent crops (% of total land area),4.5
474,Martinique,2018,Forest cover (% of total land area),49
474,Martinique,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),97.19
474,Martinique,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),97.19
478,Mauritania,2005,Land area (thousand hectares),"103,070"
478,Mauritania,2005,Arable land (thousand hectares),400
478,Mauritania,2005,Permanent crops (thousand hectares),11
478,Mauritania,2005,Forest cover (thousand hectares),394
478,Mauritania,2005,Arable land (% of total land area),0.4
478,Mauritania,2005,Permanent crops (% of total land area),0
478,Mauritania,2005,Forest cover (% of total land area),0.4
478,Mauritania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17
478,Mauritania,2010,Land area (thousand hectares),"103,070"
478,Mauritania,2010,Arable land (thousand hectares),450
478,Mauritania,2010,Permanent crops (thousand hectares),11
478,Mauritania,2010,Forest cover (thousand hectares),367
478,Mauritania,2010,Arable land (% of total land area),0.4
478,Mauritania,2010,Permanent crops (% of total land area),0
478,Mauritania,2010,Forest cover (% of total land area),0.4
478,Mauritania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17
478,Mauritania,2018,Land area (thousand hectares),"103,070"
478,Mauritania,2018,Arable land (thousand hectares),400
478,Mauritania,2018,Permanent crops (thousand hectares),11
478,Mauritania,2018,Forest cover (thousand hectares),324
478,Mauritania,2018,Arable land (% of total land area),0.4
478,Mauritania,2018,Permanent crops (% of total land area),0
478,Mauritania,2018,Forest cover (% of total land area),0.3
478,Mauritania,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17
478,Mauritania,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17
480,Mauritius,2005,Land area (thousand hectares),203
480,Mauritius,2005,Arable land (thousand hectares),85
480,Mauritius,2005,Permanent crops (thousand hectares),4
480,Mauritius,2005,Forest cover (thousand hectares),40
480,Mauritius,2005,Arable land (% of total land area),41.9
480,Mauritius,2005,Permanent crops (% of total land area),2
480,Mauritius,2005,Forest cover (% of total land area),19.8
480,Mauritius,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),8.96
480,Mauritius,2010,Land area (thousand hectares),203
480,Mauritius,2010,Arable land (thousand hectares),80
480,Mauritius,2010,Permanent crops (thousand hectares),4
480,Mauritius,2010,Forest cover (thousand hectares),38
480,Mauritius,2010,Arable land (% of total land area),39.4
480,Mauritius,2010,Permanent crops (% of total land area),2
480,Mauritius,2010,Forest cover (% of total land area),18.9
480,Mauritius,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),9.02
480,Mauritius,2018,Land area (thousand hectares),203
480,Mauritius,2018,Arable land (thousand hectares),75
480,Mauritius,2018,Permanent crops (thousand hectares),4
480,Mauritius,2018,Forest cover (thousand hectares),39
480,Mauritius,2018,Arable land (% of total land area),36.9
480,Mauritius,2018,Permanent crops (% of total land area),2
480,Mauritius,2018,Forest cover (% of total land area),19.1
480,Mauritius,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),9.64
480,Mauritius,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),9.64
175,Mayotte,2005,Land area (thousand hectares),37
175,Mayotte,2005,Arable land (thousand hectares),10
175,Mayotte,2005,Permanent crops (thousand hectares),10
175,Mayotte,2005,Forest cover (thousand hectares),15
175,Mayotte,2005,Arable land (% of total land area),26.7
175,Mayotte,2005,Permanent crops (% of total land area),26.7
175,Mayotte,2005,Forest cover (% of total land area),40.2
175,Mayotte,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),31.71
175,Mayotte,2010,Land area (thousand hectares),37
175,Mayotte,2010,Arable land (thousand hectares),17
175,Mayotte,2010,Permanent crops (thousand hectares),3
175,Mayotte,2010,Forest cover (thousand hectares),14
175,Mayotte,2010,Arable land (% of total land area),44.4
175,Mayotte,2010,Permanent crops (% of total land area),9.1
175,Mayotte,2010,Forest cover (% of total land area),38.5
175,Mayotte,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),63.15
175,Mayotte,2018,Land area (thousand hectares),37
175,Mayotte,2018,Arable land (thousand hectares),17
175,Mayotte,2018,Permanent crops (thousand hectares),3
175,Mayotte,2018,Forest cover (thousand hectares),14
175,Mayotte,2018,Arable land (% of total land area),46.1
175,Mayotte,2018,Permanent crops (% of total land area),7.3
175,Mayotte,2018,Forest cover (% of total land area),37.4
175,Mayotte,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),63.61
175,Mayotte,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),63.61
484,Mexico,2005,Land area (thousand hectares),"194,395"
484,Mexico,2005,Arable land (thousand hectares),"23,296"
484,Mexico,2005,Permanent crops (thousand hectares),"2,607"
484,Mexico,2005,Forest cover (thousand hectares),"67,662"
484,Mexico,2005,Arable land (% of total land area),12
484,Mexico,2005,Permanent crops (% of total land area),1.3
484,Mexico,2005,Forest cover (% of total land area),34.8
484,Mexico,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),25.73
484,Mexico,2010,Land area (thousand hectares),"194,395"
484,Mexico,2010,Arable land (thousand hectares),"21,527"
484,Mexico,2010,Permanent crops (thousand hectares),"2,651"
484,Mexico,2010,Forest cover (thousand hectares),"66,943"
484,Mexico,2010,Arable land (% of total land area),11.1
484,Mexico,2010,Permanent crops (% of total land area),1.4
484,Mexico,2010,Forest cover (% of total land area),34.4
484,Mexico,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.33
484,Mexico,2018,Land area (thousand hectares),"194,395"
484,Mexico,2018,Arable land (thousand hectares),"23,905"
484,Mexico,2018,Permanent crops (thousand hectares),"2,707"
484,Mexico,2018,Forest cover (thousand hectares),"65,948"
484,Mexico,2018,Arable land (% of total land area),12.3
484,Mexico,2018,Permanent crops (% of total land area),1.4
484,Mexico,2018,Forest cover (% of total land area),33.9
484,Mexico,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),36.19
484,Mexico,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),36.19
583,Micronesia (Fed. States of),2005,Land area (thousand hectares),70
583,Micronesia (Fed. States of),2005,Arable land (thousand hectares),3
583,Micronesia (Fed. States of),2005,Permanent crops (thousand hectares),17
583,Micronesia (Fed. States of),2005,Forest cover (thousand hectares),64
583,Micronesia (Fed. States of),2005,Arable land (% of total land area),3.6
583,Micronesia (Fed. States of),2005,Permanent crops (% of total land area),24.3
583,Micronesia (Fed. States of),2005,Forest cover (% of total land area),91.4
583,Micronesia (Fed. States of),2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02
583,Micronesia (Fed. States of),2010,Land area (thousand hectares),70
583,Micronesia (Fed. States of),2010,Arable land (thousand hectares),2
583,Micronesia (Fed. States of),2010,Permanent crops (thousand hectares),17
583,Micronesia (Fed. States of),2010,Forest cover (thousand hectares),64
583,Micronesia (Fed. States of),2010,Arable land (% of total land area),2.9
583,Micronesia (Fed. States of),2010,Permanent crops (% of total land area),24.3
583,Micronesia (Fed. States of),2010,Forest cover (% of total land area),91.6
583,Micronesia (Fed. States of),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02
583,Micronesia (Fed. States of),2018,Land area (thousand hectares),70
583,Micronesia (Fed. States of),2018,Arable land (thousand hectares),2
583,Micronesia (Fed. States of),2018,Permanent crops (thousand hectares),17
583,Micronesia (Fed. States of),2018,Forest cover (thousand hectares),64
583,Micronesia (Fed. States of),2018,Arable land (% of total land area),2.9
583,Micronesia (Fed. States of),2018,Permanent crops (% of total land area),24.3
583,Micronesia (Fed. States of),2018,Forest cover (% of total land area),91.9
583,Micronesia (Fed. States of),2018,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02
583,Micronesia (Fed. States of),2020,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02
492,Monaco,2005,Land area (thousand hectares),0
492,Monaco,2005,Forest cover (thousand hectares),0
492,Monaco,2005,Forest cover (% of total land area),0
492,Monaco,2010,Land area (thousand hectares),0
492,Monaco,2010,Forest cover (thousand hectares),0
492,Monaco,2010,Forest cover (% of total land area),0
492,Monaco,2018,Land area (thousand hectares),0
492,Monaco,2018,Forest cover (thousand hectares),0
492,Monaco,2018,Forest cover (% of total land area),0
496,Mongolia,2005,Land area (thousand hectares),"155,356"
496,Mongolia,2005,Arable land (thousand hectares),"1,173"
496,Mongolia,2005,Permanent crops (thousand hectares),2
496,Mongolia,2005,Forest cover (thousand hectares),"14,224"
496,Mongolia,2005,Arable land (% of total land area),0.8
496,Mongolia,2005,Permanent crops (% of total land area),0
496,Mongolia,2005,Forest cover (% of total land area),9.2
496,Mongolia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),37.73
496,Mongolia,2010,Land area (thousand hectares),"155,356"
496,Mongolia,2010,Arable land (thousand hectares),"1,236"
496,Mongolia,2010,Permanent crops (thousand hectares),3
496,Mongolia,2010,Forest cover (thousand hectares),"14,184"
496,Mongolia,2010,Arable land (% of total land area),0.8
496,Mongolia,2010,Permanent crops (% of total land area),0
496,Mongolia,2010,Forest cover (% of total land area),9.1
496,Mongolia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),40.37
496,Mongolia,2018,Land area (thousand hectares),"155,726"
496,Mongolia,2018,Arable land (thousand hectares),"1,327"
496,Mongolia,2018,Permanent crops (thousand hectares),5
496,Mongolia,2018,Forest cover (thousand hectares),"14,175"
496,Mongolia,2018,Arable land (% of total land area),0.9
496,Mongolia,2018,Permanent crops (% of total land area),0
496,Mongolia,2018,Forest cover (% of total land area),9.1
496,Mongolia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),42.06
496,Mongolia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),45
499,Montenegro,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),17.66
499,Montenegro,2010,Land area (thousand hectares),"1,345"
499,Montenegro,2010,Arable land (thousand hectares),172
499,Montenegro,2010,Permanent crops (thousand hectares),16
499,Montenegro,2010,Forest cover (thousand hectares),827
499,Montenegro,2010,Arable land (% of total land area),13
499,Montenegro,2010,Permanent crops (% of total land area),320
499,Montenegro,2010,Forest cover (% of total land area),5.8
499,Montenegro,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),17.66
499,Montenegro,2018,Land area (thousand hectares),"1,345"
499,Montenegro,2018,Arable land (thousand hectares),9
499,Montenegro,2018,Permanent crops (thousand hectares),5
499,Montenegro,2018,Forest cover (thousand hectares),827
499,Montenegro,2018,Arable land (% of total land area),0.7
499,Montenegro,2018,Permanent crops (% of total land area),0.4
499,Montenegro,2018,Forest cover (% of total land area),61.5
499,Montenegro,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),17.66
499,Montenegro,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),25.91
500,Montserrat,2005,Land area (thousand hectares),10
500,Montserrat,2005,Arable land (thousand hectares),2
500,Montserrat,2005,Forest cover (thousand hectares),3
500,Montserrat,2005,Arable land (% of total land area),20
500,Montserrat,2005,Forest cover (% of total land area),25
500,Montserrat,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0
500,Montserrat,2010,Land area (thousand hectares),10
500,Montserrat,2010,Arable land (thousand hectares),2
500,Montserrat,2010,Forest cover (thousand hectares),3
500,Montserrat,2010,Arable land (% of total land area),20
500,Montserrat,2010,Forest cover (% of total land area),25
500,Montserrat,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0
500,Montserrat,2018,Land area (thousand hectares),10
500,Montserrat,2018,Arable land (thousand hectares),2
500,Montserrat,2018,Forest cover (thousand hectares),3
500,Montserrat,2018,Arable land (% of total land area),20
500,Montserrat,2018,Forest cover (% of total land area),25
500,Montserrat,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),30.63
500,Montserrat,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),30.63
504,Morocco,2005,Land area (thousand hectares),"44,630"
504,Morocco,2005,Arable land (thousand hectares),"8,122"
504,Morocco,2005,Permanent crops (thousand hectares),867
504,Morocco,2005,Forest cover (thousand hectares),"5,591"
504,Morocco,2005,Arable land (% of total land area),18.2
504,Morocco,2005,Permanent crops (% of total land area),1.9
504,Morocco,2005,Forest cover (% of total land area),12.5
504,Morocco,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),35.09
504,Morocco,2010,Land area (thousand hectares),"44,630"
504,Morocco,2010,Arable land (thousand hectares),"7,729"
504,Morocco,2010,Permanent crops (thousand hectares),"1,259"
504,Morocco,2010,Forest cover (thousand hectares),"5,675"
504,Morocco,2010,Arable land (% of total land area),17.3
504,Morocco,2010,Permanent crops (% of total land area),2.8
504,Morocco,2010,Forest cover (% of total land area),12.7
504,Morocco,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),37
504,Morocco,2018,Land area (thousand hectares),"44,630"
504,Morocco,2018,Arable land (thousand hectares),"7,478"
504,Morocco,2018,Permanent crops (thousand hectares),"1,591"
504,Morocco,2018,Forest cover (thousand hectares),"5,722"
504,Morocco,2018,Arable land (% of total land area),16.8
504,Morocco,2018,Permanent crops (% of total land area),3.6
504,Morocco,2018,Forest cover (% of total land area),12.8
504,Morocco,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),37.01
504,Morocco,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),38.49
508,Mozambique,2005,Land area (thousand hectares),"78,638"
508,Mozambique,2005,Arable land (thousand hectares),"5,000"
508,Mozambique,2005,Permanent crops (thousand hectares),250
508,Mozambique,2005,Forest cover (thousand hectares),"40,080"
508,Mozambique,2005,Arable land (% of total land area),6.4
508,Mozambique,2005,Permanent crops (% of total land area),0.3
508,Mozambique,2005,Forest cover (% of total land area),51
508,Mozambique,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),33.71
508,Mozambique,2010,Land area (thousand hectares),"78,638"
508,Mozambique,2010,Arable land (thousand hectares),"5,650"
508,Mozambique,2010,Permanent crops (thousand hectares),300
508,Mozambique,2010,Forest cover (thousand hectares),"38,972"
508,Mozambique,2010,Arable land (% of total land area),7.2
508,Mozambique,2010,Permanent crops (% of total land area),0.4
508,Mozambique,2010,Forest cover (% of total land area),49.6
508,Mozambique,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.71
508,Mozambique,2018,Land area (thousand hectares),"78,638"
508,Mozambique,2018,Arable land (thousand hectares),"5,650"
508,Mozambique,2018,Permanent crops (thousand hectares),300
508,Mozambique,2018,Forest cover (thousand hectares),"37,224"
508,Mozambique,2018,Arable land (% of total land area),7.2
508,Mozambique,2018,Permanent crops (% of total land area),0.4
508,Mozambique,2018,Forest cover (% of total land area),47.3
508,Mozambique,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),37.97
508,Mozambique,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),37.97
104,Myanmar,2005,Land area (thousand hectares),"65,336"
104,Myanmar,2005,Arable land (thousand hectares),"10,059"
104,Myanmar,2005,Permanent crops (thousand hectares),896
104,Myanmar,2005,Forest cover (thousand hectares),"33,155"
104,Myanmar,2005,Arable land (% of total land area),15.4
104,Myanmar,2005,Permanent crops (% of total land area),1.4
104,Myanmar,2005,Forest cover (% of total land area),50.7
104,Myanmar,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),20.29
104,Myanmar,2010,Land area (thousand hectares),"65,326"
104,Myanmar,2010,Arable land (thousand hectares),"10,811"
104,Myanmar,2010,Permanent crops (thousand hectares),"1,406"
104,Myanmar,2010,Forest cover (thousand hectares),"31,441"
104,Myanmar,2010,Arable land (% of total land area),16.5
104,Myanmar,2010,Permanent crops (% of total land area),2.2
104,Myanmar,2010,Forest cover (% of total land area),48.1
104,Myanmar,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),21.85
104,Myanmar,2018,Land area (thousand hectares),"65,279"
104,Myanmar,2018,Arable land (thousand hectares),"11,080"
104,Myanmar,2018,Permanent crops (thousand hectares),"1,510"
104,Myanmar,2018,Forest cover (thousand hectares),"29,123"
104,Myanmar,2018,Arable land (% of total land area),17
104,Myanmar,2018,Permanent crops (% of total land area),2.3
104,Myanmar,2018,Forest cover (% of total land area),44.6
104,Myanmar,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),24.95
104,Myanmar,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),25.08
516,Namibia,2005,Land area (thousand hectares),"82,329"
516,Namibia,2005,Arable land (thousand hectares),814
516,Namibia,2005,Permanent crops (thousand hectares),6
516,Namibia,2005,Forest cover (thousand hectares),"7,704"
516,Namibia,2005,Arable land (% of total land area),1
516,Namibia,2005,Permanent crops (% of total land area),0
516,Namibia,2005,Forest cover (% of total land area),9.4
516,Namibia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),42.32
516,Namibia,2010,Land area (thousand hectares),"82,329"
516,Namibia,2010,Arable land (thousand hectares),800
516,Namibia,2010,Permanent crops (thousand hectares),9
516,Namibia,2010,Forest cover (thousand hectares),"7,349"
516,Namibia,2010,Arable land (% of total land area),1
516,Namibia,2010,Permanent crops (% of total land area),0
516,Namibia,2010,Forest cover (% of total land area),8.9
516,Namibia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),83.47
516,Namibia,2018,Land area (thousand hectares),"82,329"
516,Namibia,2018,Arable land (thousand hectares),800
516,Namibia,2018,Permanent crops (thousand hectares),10
516,Namibia,2018,Forest cover (thousand hectares),"6,781"
516,Namibia,2018,Arable land (% of total land area),1
516,Namibia,2018,Permanent crops (% of total land area),0
516,Namibia,2018,Forest cover (% of total land area),8.2
516,Namibia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),86.18
516,Namibia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),86.18
520,Nauru,2005,Land area (thousand hectares),2
520,Nauru,2005,Permanent crops (thousand hectares),0
520,Nauru,2005,Forest cover (thousand hectares),0
520,Nauru,2005,Permanent crops (% of total land area),20
520,Nauru,2005,Forest cover (% of total land area),0
520,Nauru,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0
520,Nauru,2010,Land area (thousand hectares),2
520,Nauru,2010,Permanent crops (thousand hectares),0
520,Nauru,2010,Forest cover (thousand hectares),0
520,Nauru,2010,Permanent crops (% of total land area),20
520,Nauru,2010,Forest cover (% of total land area),0
520,Nauru,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0
520,Nauru,2018,Land area (thousand hectares),2
520,Nauru,2018,Permanent crops (thousand hectares),0
520,Nauru,2018,Forest cover (thousand hectares),0
520,Nauru,2018,Permanent crops (% of total land area),20
520,Nauru,2018,Forest cover (% of total land area),0
520,Nauru,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),0
520,Nauru,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),0
524,Nepal,2005,Land area (thousand hectares),"14,335"
524,Nepal,2005,Arable land (thousand hectares),"2,280"
524,Nepal,2005,Permanent crops (thousand hectares),133
524,Nepal,2005,Forest cover (thousand hectares),"5,871"
524,Nepal,2005,Arable land (% of total land area),15.9
524,Nepal,2005,Permanent crops (% of total land area),0.9
524,Nepal,2005,Forest cover (% of total land area),41
524,Nepal,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),43.68
524,Nepal,2010,Land area (thousand hectares),"14,335"
524,Nepal,2010,Arable land (thousand hectares),"2,180"
524,Nepal,2010,Permanent crops (thousand hectares),152
524,Nepal,2010,Forest cover (thousand hectares),"5,962"
524,Nepal,2010,Arable land (% of total land area),15.2
524,Nepal,2010,Permanent crops (% of total land area),1.1
524,Nepal,2010,Forest cover (% of total land area),41.6
524,Nepal,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),50.65
524,Nepal,2018,Land area (thousand hectares),"14,335"
524,Nepal,2018,Arable land (thousand hectares),"2,114"
524,Nepal,2018,Permanent crops (thousand hectares),212
524,Nepal,2018,Forest cover (thousand hectares),"5,962"
524,Nepal,2018,Arable land (% of total land area),14.7
524,Nepal,2018,Permanent crops (% of total land area),1.5
524,Nepal,2018,Forest cover (% of total land area),41.6
524,Nepal,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),50.66
524,Nepal,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),50.66
528,Netherlands,2005,Land area (thousand hectares),"3,376"
528,Netherlands,2005,Arable land (thousand hectares),"1,111"
528,Netherlands,2005,Permanent crops (thousand hectares),32
528,Netherlands,2005,Forest cover (thousand hectares),366
528,Netherlands,2005,Arable land (% of total land area),32.9
528,Netherlands,2005,Permanent crops (% of total land area),0.9
528,Netherlands,2005,Forest cover (% of total land area),10.9
528,Netherlands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),70.14
528,Netherlands,2010,Land area (thousand hectares),"3,373"
528,Netherlands,2010,Arable land (thousand hectares),"1,023"
528,Netherlands,2010,Permanent crops (thousand hectares),36
528,Netherlands,2010,Forest cover (thousand hectares),373
528,Netherlands,2010,Arable land (% of total land area),30.3
528,Netherlands,2010,Permanent crops (% of total land area),1.1
528,Netherlands,2010,Forest cover (% of total land area),11.1
528,Netherlands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),72.99
528,Netherlands,2018,Land area (thousand hectares),"3,367"
528,Netherlands,2018,Arable land (thousand hectares),"1,021"
528,Netherlands,2018,Permanent crops (thousand hectares),38
528,Netherlands,2018,Forest cover (thousand hectares),368
528,Netherlands,2018,Arable land (% of total land area),30.3
528,Netherlands,2018,Permanent crops (% of total land area),1.1
528,Netherlands,2018,Forest cover (% of total land area),10.9
528,Netherlands,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),79.59
528,Netherlands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),79.59
530,Netherlands Antilles [former],2005,Land area (thousand hectares),80
530,Netherlands Antilles [former],2005,Arable land (thousand hectares),8
530,Netherlands Antilles [former],2005,Forest cover (thousand hectares),2
530,Netherlands Antilles [former],2005,Arable land (% of total land area),0.8
530,Netherlands Antilles [former],2005,Forest cover (% of total land area),0.6
530,Netherlands Antilles [former],2010,Land area (thousand hectares),80
530,Netherlands Antilles [former],2010,Arable land (thousand hectares),8
530,Netherlands Antilles [former],2010,Forest cover (thousand hectares),2
530,Netherlands Antilles [former],2010,Arable land (% of total land area),10
530,Netherlands Antilles [former],2010,Forest cover (% of total land area),2.9
540,New Caledonia,2005,Land area (thousand hectares),"1,828"
540,New Caledonia,2005,Arable land (thousand hectares),7
540,New Caledonia,2005,Permanent crops (thousand hectares),4
540,New Caledonia,2005,Forest cover (thousand hectares),838
540,New Caledonia,2005,Arable land (% of total land area),0.4
540,New Caledonia,2005,Permanent crops (% of total land area),0.2
540,New Caledonia,2005,Forest cover (% of total land area),45.9
540,New Caledonia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),5.31
540,New Caledonia,2010,Land area (thousand hectares),"1,828"
540,New Caledonia,2010,Arable land (thousand hectares),7
540,New Caledonia,2010,Permanent crops (thousand hectares),4
540,New Caledonia,2010,Forest cover (thousand hectares),839
540,New Caledonia,2010,Arable land (% of total land area),0.4
540,New Caledonia,2010,Permanent crops (% of total land area),0.2
540,New Caledonia,2010,Forest cover (% of total land area),45.9
540,New Caledonia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),27.89
540,New Caledonia,2018,Land area (thousand hectares),"1,828"
540,New Caledonia,2018,Arable land (thousand hectares),6
540,New Caledonia,2018,Permanent crops (thousand hectares),4
540,New Caledonia,2018,Forest cover (thousand hectares),838
540,New Caledonia,2018,Arable land (% of total land area),0.3
540,New Caledonia,2018,Permanent crops (% of total land area),0.2
540,New Caledonia,2018,Forest cover (% of total land area),45.9
540,New Caledonia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),37.75
540,New Caledonia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),42.22
554,New Zealand,2005,Land area (thousand hectares),"26,331"
554,New Zealand,2005,Arable land (thousand hectares),425
554,New Zealand,2005,Permanent crops (thousand hectares),63
554,New Zealand,2005,Forest cover (thousand hectares),"9,849"
554,New Zealand,2005,Arable land (% of total land area),1.6
554,New Zealand,2005,Permanent crops (% of total land area),0.2
554,New Zealand,2005,Forest cover (% of total land area),37.4
554,New Zealand,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),44.28
554,New Zealand,2010,Land area (thousand hectares),"26,331"
554,New Zealand,2010,Arable land (thousand hectares),499
554,New Zealand,2010,Permanent crops (thousand hectares),71
554,New Zealand,2010,Forest cover (thousand hectares),"9,848"
554,New Zealand,2010,Arable land (% of total land area),1.9
554,New Zealand,2010,Permanent crops (% of total land area),0.3
554,New Zealand,2010,Forest cover (% of total land area),37.4
554,New Zealand,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.72
554,New Zealand,2018,Land area (thousand hectares),"26,331"
554,New Zealand,2018,Arable land (thousand hectares),491
554,New Zealand,2018,Permanent crops (thousand hectares),67
554,New Zealand,2018,Forest cover (thousand hectares),"9,855"
554,New Zealand,2018,Arable land (% of total land area),1.9
554,New Zealand,2018,Permanent crops (% of total land area),0.3
554,New Zealand,2018,Forest cover (% of total land area),37.4
554,New Zealand,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),46.48
554,New Zealand,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),46.49
558,Nicaragua,2005,Land area (thousand hectares),"12,034"
558,Nicaragua,2005,Arable land (thousand hectares),"2,000"
